rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
2903,032300067929,9ct Yellow Gold Chain 50cm 4.97G,9,4.97,0.375,1.864,699.0,10.0,709.0,74.07,368.12,340.88,92.6,Chain,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/032300067929
2904,032500395470,9ct Yellow Gold Necklace 7.6G,9,7.6,0.375,2.85,1064.0,20.2,1084.2,74.07,562.92,521.28,92.6,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032500395470
2905,024000266601,9ct Yellow Gold Chain 46cm 6.1G,9,6.1,0.375,2.287,859.0,11.25,870.25,74.07,451.82,418.43,92.61,Chain,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/024000266601
2906,033900210288,9ct Yellow Gold Dia Stud Pierced 1.5G,9,1.5,0.375,0.562,200.0,14.0,214.0,74.07,111.1,102.9,92.61,Earring,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033900210288
2907,000900294251,9ct Yellow Gold Bangle - 13.31G,9,13.31,0.375,4.991,1899.0,0.0,1899.0,74.07,985.85,913.15,92.62,Bangle,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000900294251
2908,028200148647,9ct White Gold Necklace 40cm 3.25G,9,3.25,0.375,1.219,445.0,18.7,463.7,74.07,240.72,222.98,92.63,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200148647
2909,016600228798,9ct Yellow Gold Necklace 45cm 5.03G,9,5.03,0.375,1.886,699.0,18.7,717.7,74.07,372.57,345.13,92.64,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600228798
2910,001000325289,9ct Yellow Gold Bracelet - 13.37G,9,13.37,0.375,5.014,1879.0,28.7,1907.7,74.07,990.3,917.4,92.64,Bracelet,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001000325289
2911,003100308434,9ct Yellow Gold Bracelet - 20cm 5.72G 0.2ct TDW,9,5.72,0.375,2.145,799.0,17.2,816.2,74.07,423.67,392.53,92.65,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003100308434
2912,032300067420,9ct Yellow Gold Bracelet - 21cm 6.09G,9,6.09,0.375,2.284,859.0,10.0,869.0,74.07,451.08,417.92,92.65,Bracelet,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032300067420
2913,039000110244,9ct Yellow Gold Bracelet - 19.5cm 7.57G,9,7.57,0.375,2.839,1060.0,20.2,1080.2,74.07,560.7,519.5,92.65,Bracelet,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039000110244
2914,045200306910,9ct Rose Gold Bracelet - 22cm 16.11G,9,16.11,0.375,6.041,2299.0,0.0,2299.0,74.07,1193.25,1105.75,92.67,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045200306910
2915,039800428611,9ct Rose Gold Bracelet - 19.5cm 7.86G,9,7.86,0.375,2.948,1100.0,21.7,1121.7,74.07,582.18,539.52,92.67,Bracelet,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800428611
2916,003900548749,9ct Yellow Gold Chain 50cm 5.6G,9,5.6,0.375,2.1,779.0,20.2,799.2,74.07,414.78,384.42,92.68,Chain,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/003900548749
2917,003900545444,9ct Yellow Gold Chain 49.5cm 7G,9,7.0,0.375,2.625,999.0,0.0,999.0,74.07,518.48,480.52,92.68,Chain,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/003900545444
2918,022900298074,9ct 9ct Curb Link Parrot Clasp Yellow Gold Chain 55cm 6.09G,9,6.09,0.375,2.284,849.0,20.2,869.2,74.07,451.08,418.12,92.69,Chain,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022900298074
2919,023400379552,Triple Rope 18cm 9ct Yellow Gold Bracelet - 18cm 6.64G,9,6.64,0.375,2.49,929.0,18.7,947.7,74.07,491.82,455.88,92.69,Bracelet,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023400379552
2920,015000229876,9ct Yellow Gold Bracelet - 6.44G,9,6.44,0.375,2.415,899.0,20.2,919.2,74.07,477.0,442.2,92.7,Bracelet,"Port Kennedy Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/015000229876
2921,003800681383,9ct Yellow Gold Earring Pierced 1.9G,9,1.9,0.375,0.712,250.0,21.2,271.2,74.07,140.73,130.47,92.71,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003800681383
2922,003800693562,9ct Yellow Gold Necklace 52cm 7.07G,9,7.07,0.375,2.651,989.0,20.2,1009.2,74.07,523.67,485.53,92.72,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003800693562
2923,043200278029,Rose Gold Golf 9ct Rose Gold Bangle - 9.1G,9,9.1,0.375,3.412,1299.0,0.0,1299.0,74.07,674.02,624.98,92.72,Bangle,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043200278029
2924,016700159132,9ct Yellow Gold Pendant 0.8G,9,0.8,0.375,0.3,100.0,14.2,114.2,74.07,59.25,54.95,92.73,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700159132
2925,032500394295,9ct Yellow Gold Necklace 6.8G,9,6.8,0.375,2.55,952.0,18.7,970.7,74.07,503.67,467.03,92.73,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032500394295
2926,034000406692,9ct Yellow Gold Bracelet - 9.84G,9,9.84,0.375,3.69,1379.0,25.7,1404.7,74.07,728.84,675.86,92.73,Bracelet,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/034000406692
2927,023201115611,9ct Yellow Gold Brooch 5.91G,9,5.91,0.375,2.216,825.0,18.7,843.7,74.07,437.75,405.95,92.74,Brooch,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/023201115611
2928,001400510632,Etched 9ct Yellow Gold Bangle - 6.05G,9,6.05,0.375,2.269,845.0,18.7,863.7,74.07,448.12,415.58,92.74,Bangle,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/001400510632
2929,002100478643,9ct Yellow Gold Bracelet - 8.89G,9,8.89,0.375,3.334,1245.0,24.2,1269.2,74.07,658.47,610.73,92.75,Bracelet,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002100478643
2930,028900199898,9ct Yellow Gold Chain Necklace 54cm 6.54G,9,6.54,0.375,2.453,915.0,18.7,933.7,74.07,484.41,449.29,92.75,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028900199898
2931,052900086570,9ct Yellow Gold Bracelet - 19cm 8.34G,9,8.34,0.375,3.127,1169.0,21.7,1190.7,74.07,617.73,572.97,92.75,Bracelet,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/052900086570
2932,034000415580,9ct Yellow Gold Bangle - 9.04G,9,9.04,0.375,3.39,1265.0,25.7,1290.7,74.07,669.58,621.12,92.76,Bangle,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/034000415580
2933,003200285895,9ct Yellow Gold Necklace 12.6G,9,12.6,0.375,4.725,1799.0,0.0,1799.0,74.07,933.27,865.73,92.76,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003200285895
2934,033900214708,9ct Yellow And White Gold Earring Pierced 2.91G,9,2.91,0.375,1.091,400.0,15.5,415.5,74.07,215.54,199.96,92.77,Earring,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033900214708
2935,022900298499,9ct Omega Chain Box Clasp White Gold Necklace 42cm 9.61G,9,9.61,0.375,3.604,1349.0,23.2,1372.2,74.07,711.8,660.4,92.78,Necklace,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022900298499
2936,016600231137,9ct Yellow Gold Bracelet - 20cm 15.4G,9,15.4,0.375,5.775,2199.0,0.0,2199.0,74.07,1140.66,1058.34,92.78,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600231137
2937,051600159469,Belcher Link Bracelet 9ct Yellow Gold Bracelet - 20cm 10.24G,9,10.24,0.375,3.84,1439.0,23.2,1462.2,74.07,758.46,703.74,92.78,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600159469
2938,039100440937,9ct Yellow Gold Necklace 62cm 7.82G,9,7.82,0.375,2.933,1095.0,21.7,1116.7,74.07,579.22,537.48,92.79,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100440937
2939,023100503019,9ct Yellow Gold Pendant 1.57G,9,1.57,0.375,0.589,206.0,18.2,224.2,74.07,116.29,107.91,92.8,Pendant,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100503019
2940,001100237787,9ct Yellow Gold Pendant 1.57G,9,1.57,0.375,0.589,210.0,14.2,224.2,74.07,116.29,107.91,92.8,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100237787
2941,039100445363,Angus & Coote 9ct Yellow Gold Bracelet - 19cm 8.73G,9,8.73,0.375,3.274,1225.0,21.7,1246.7,74.07,646.62,600.08,92.8,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100445363
2942,040800441392,9ct Rose Gold Bracelet - 18cm 7.34G,9,7.34,0.375,2.752,1027.0,21.2,1048.2,74.07,543.66,504.54,92.8,Bracelet,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040800441392
2943,054300035116,9ct Yellow Gold Bracelet - 19.6cm 6.05G,9,6.05,0.375,2.269,849.0,15.0,864.0,74.07,448.12,415.88,92.81,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300035116
2944,003300295737,9ct Yellow Gold Necklace 50cm 6.19G,9,6.19,0.375,2.321,869.0,15.0,884.0,74.07,458.49,425.51,92.81,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300295737
2945,033900219632,9ct Yellow Gold Charm 1.36G,9,1.36,0.375,0.51,179.0,15.25,194.25,74.07,100.73,93.52,92.84,Charm,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/033900219632
2946,032900098202,9ct Yellow Gold Necklace 61cm 6.6G,9,6.6,0.375,2.475,924.0,18.7,942.7,74.07,488.85,453.85,92.84,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032900098202
2947,032900097653,9ct Yellow Gold Pendant 7.03G,9,7.03,0.375,2.636,984.0,20.2,1004.2,74.07,520.7,483.5,92.85,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032900097653
2948,028800274574,9ct Yellow Gold Chain Necklace 56cm 6.36G,9,6.36,0.375,2.385,890.0,18.7,908.7,74.07,471.08,437.62,92.9,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800274574
2949,059700004334,9ct Yellow Gold Necklace 55cm 6.29G,9,6.29,0.375,2.359,880.0,18.7,898.7,74.07,465.89,432.81,92.9,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/059700004334
2950,039100440362,9ct Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,340.0,17.2,357.2,74.07,185.17,172.03,92.9,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100440362
2951,015000224496,9ct Yellow Gold Necklace 60.5cm 5.03G,9,5.03,0.375,1.886,700.0,18.7,718.7,74.07,372.57,346.13,92.91,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000224496
2952,054300035894,9ct Yellow Gold Bangle - 6.79G,9,6.79,0.375,2.546,950.0,20.2,970.2,74.07,502.93,467.27,92.91,Bangle,"Port Macquarie Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/054300035894
2953,023201125744,9ct Yellow Gold Chain 54cm 6.51G,9,6.51,0.375,2.441,910.0,20.2,930.2,74.07,482.19,448.01,92.91,Chain,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201125744
2954,041900449971,9ct 9K Gold Vintage Citrine Pendant Yellow Gold Pendant 5.75G,9,5.75,0.375,2.156,799.0,22.7,821.7,74.07,425.89,395.81,92.93,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900449971
2955,052900085363,9ct Yellow Gold Necklace 7.09G,9,7.09,0.375,2.659,993.0,20.2,1013.2,74.07,525.15,488.05,92.94,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/052900085363
2956,055200196135,9ct Yellow Gold Bracelet - 17.2cm 6.78G,9,6.78,0.375,2.542,954.0,15.0,969.0,74.07,502.19,466.81,92.96,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200196135
2957,041600336502,20.6cm 9ct Yellow Gold Bracelet - 20.6cm 9.8G,9,9.8,0.375,3.675,1379.0,21.7,1400.7,74.07,725.87,674.83,92.97,Bracelet,"Virginia, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041600336502
2958,023900130506,9ct Rose Gold Brooch 3.36G,9,3.36,0.375,1.26,469.0,11.25,480.25,74.07,248.87,231.38,92.97,Brooch,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/023900130506
2959,042000221745,9ct Yellow Gold Bracelet - 19cm 5.92G,9,5.92,0.375,2.22,829.0,17.2,846.2,74.07,438.49,407.71,92.98,Bracelet,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042000221745
2960,051600162680,9ct Flat Curb Link Chain Yellow Gold Chain Necklace 55cm 6.42G,9,6.42,0.375,2.407,899.0,18.7,917.7,74.07,475.52,442.18,92.99,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600162680
2961,042000261424,9ct Yellow Gold Necklace 51cm 7.06G,9,7.06,0.375,2.647,989.0,20.2,1009.2,74.07,522.92,486.28,92.99,Necklace,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042000261424
2962,032800279473,9ct 9ct Yellow Gold Curb Chain 60cm Yellow Gold Necklace 60cm 25.45G,9,25.45,0.375,9.544,3599.0,39.2,3638.2,74.07,1885.05,1753.15,93.0,Necklace,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800279473
2963,002800247052,9ct Yellow Gold Bracelet - 19cm 8.07G,9,8.07,0.375,3.026,1129.0,24.7,1153.7,74.07,597.73,555.97,93.01,Bracelet,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002800247052
2964,032400310181,9ct Yellow Gold Bracelet - 22cm 5.23G,9,5.23,0.375,1.961,729.0,18.7,747.7,74.07,387.38,360.32,93.02,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400310181
2965,059700006144,9ct Yellow Gold Pendant 3.7G,9,3.7,0.375,1.388,529.0,0.0,529.0,74.07,274.05,254.95,93.03,Pendant,"Burpengary Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/059700006144
2966,028800274599,9ct Yellow Gold Chain Necklace 56cm 9.01G,9,9.01,0.375,3.379,1265.0,23.2,1288.2,74.07,667.36,620.84,93.03,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800274599
2967,023201123546,9ct Yellow Gold Chain 50cm 7.1G,9,7.1,0.375,2.662,995.0,20.2,1015.2,74.07,525.89,489.31,93.05,Chain,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201123546
2968,028500305587,9ct Yellow Gold Necklace 51cm 4.1G,9,4.1,0.375,1.537,575.0,11.25,586.25,74.07,303.68,282.57,93.05,Necklace,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028500305587
2969,045100350935,9ct Yellow Gold Necklace 50cm 6.32G,9,6.32,0.375,2.37,885.0,18.7,903.7,74.07,468.11,435.59,93.05,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100350935
2970,002400339858,9ct Yellow Gold Necklace 45cm 6.47G,9,6.47,0.375,2.426,905.0,20.2,925.2,74.07,479.22,445.98,93.06,Necklace,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400339858
2971,051500161657,Curb Link 9ct Yellow Gold Bracelet - 21cm 13.65G,9,13.65,0.375,5.119,1925.0,27.2,1952.2,74.07,1011.04,941.16,93.09,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500161657
2972,016600228656,9ct Yellow Gold Earring Pierced 2.77G,9,2.77,0.375,1.039,379.0,17.2,396.2,74.07,205.17,191.03,93.11,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600228656
2973,032700112593,9ct Yellow Gold Necklace 59.8cm 7.08G,9,7.08,0.375,2.655,990.0,22.7,1012.7,74.07,524.41,488.29,93.11,Necklace,"Shellharbour Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032700112593
2974,003300295509,9ct Yellow Gold Necklace 51cm 5.34G,9,5.34,0.375,2.002,749.0,15.0,764.0,74.07,395.53,368.47,93.16,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300295509
2975,000300288391,9ct Yellow Gold Necklace 55cm 10.08G,9,10.08,0.375,3.78,1419.0,23.2,1442.2,74.07,746.61,695.59,93.17,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300288391
2976,055200195177,9ct Yellow Gold Pendant 5.13G,9,5.13,0.375,1.924,719.0,15.0,734.0,74.07,379.97,354.03,93.17,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200195177
2977,055200199125,9ct Yellow Gold Bangle - 5.8cm 5.13G,9,5.13,0.375,1.924,719.0,15.0,734.0,74.07,379.97,354.03,93.17,Bangle,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/055200199125
2978,057200030846,9ct Yellow Gold Bracelet - 9.59G,9,9.59,0.375,3.596,1349.0,23.2,1372.2,74.07,710.32,661.88,93.18,Bracelet,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057200030846
2979,027400100603,9ct Yellow Gold Necklace 18cm 6.56G,9,6.56,0.375,2.46,920.0,18.7,938.7,74.07,485.89,452.81,93.19,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027400100603
2980,002300813369,9ct Yellow Gold Pendant 1.05G,9,1.05,0.375,0.394,139.0,11.25,150.25,74.07,77.77,72.48,93.19,Pendant,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002300813369
2981,033900208828,Padlock + Safety Chain 9ct Yellow Gold Bracelet - 19cm 5.04G,9,5.04,0.375,1.89,700.0,21.2,721.2,74.07,373.31,347.89,93.19,Bracelet,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033900208828
2982,036100113373,9ct Yellow Gold Necklace 55cm 5.59G,9,5.59,0.375,2.096,785.0,15.0,800.0,74.07,414.04,385.96,93.22,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036100113373
2983,054300034782,9ct Yellow Gold Chain Necklace 42.1cm 4.29G,9,4.29,0.375,1.609,599.0,15.0,614.0,74.07,317.75,296.25,93.23,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300034782
2984,032400307316,9ct Yellow Gold Necklace 48cm 6.08G,9,6.08,0.375,2.28,850.0,20.2,870.2,74.07,450.34,419.86,93.23,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400307316
