rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
2326,039100445267,9ct Rose Gold Bangle - 20.13G,9,20.13,0.375,7.549,2820.0,0.0,2820.0,74.07,1491.0,1329.0,89.13,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7492e9bc-03d7-443a-8ceb-b4b30060c195.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100445267
2327,022801146871,9ct Yellow Gold Chain 52cm 13.17G,9,13.17,0.375,4.939,1845.0,0.0,1845.0,74.07,975.48,869.52,89.14,Chain,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ddbb6231-75f4-4d65-940b-b48a0064ec58.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022801146871
2328,003800687410,9ct Yellow Gold Bangle - 6.2cm 27.76G,9,27.76,0.375,10.41,3889.0,0.0,3889.0,74.07,2056.15,1832.85,89.14,Bangle,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/da751db5-91ab-40dc-976c-b46100767a2b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/003800687410
2329,045100350595,9ct Rose Gold Bangle - 17.06G,9,17.06,0.375,6.397,2390.0,0.0,2390.0,74.07,1263.61,1126.39,89.14,Bangle,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2803414c-091c-458d-9c12-b4a4001e9bb6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/045100350595
2330,000600409671,9ct Yellow Gold Necklace 50cm 27.26G,9,27.26,0.375,10.223,3819.0,0.0,3819.0,74.07,2019.11,1799.89,89.14,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/42b3045d-3a94-4694-bf52-b49e0082d88a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600409671
2331,024000268603,Angus & Coote 9ct Yellow Gold Bracelet - 20cm 29.33G,9,29.33,0.375,10.999,4109.0,0.0,4109.0,74.07,2172.43,1936.57,89.14,Bracelet,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/0cdc63c2-6c33-4a13-9f44-b4cb002b3492.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024000268603
2332,032400309824,9ct Yellow Gold Necklace 47cm 39.58G,9,39.58,0.375,14.842,5545.0,0.0,5545.0,74.07,2931.64,2613.36,89.14,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/75f570d9-553e-4d00-b73f-b4b200791cc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400309824
2333,000600409472,9ct Yellow Gold Bracelet - 18cm 14.34G,9,14.34,0.375,5.377,2009.0,0.0,2009.0,74.07,1062.14,946.86,89.15,Bracelet,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5aad53ba-4984-4c5d-920c-b49800900424.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000600409472
2334,039100441549,9ct Yellow Gold Chain 54cm 12.27G,9,12.27,0.375,4.601,1719.0,0.0,1719.0,74.07,908.82,810.18,89.15,Chain,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b4f545df-43e5-4584-8a52-b4a400077128.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039100441549
2335,022801135757,9ct Yellow Gold Chain Necklace 61cm 14.24G,9,14.24,0.375,5.34,1995.0,0.0,1995.0,74.07,1054.74,940.26,89.15,Chain,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a0e710b0-6211-45ad-a4e9-b46e004de701.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022801135757
2336,028700261079,9ct Yellow Gold Bracelet - 19cm 30.3G,9,30.3,0.375,11.363,4245.0,0.0,4245.0,74.07,2244.28,2000.72,89.15,Bracelet,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/482c646a-0008-45f4-832a-b457007572c9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028700261079
2337,027900441324,9ct Yellow Gold Necklace 55cm 28.23G,9,28.23,0.375,10.586,3955.0,0.0,3955.0,74.07,2090.96,1864.04,89.15,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/305198d9-72c2-41a8-bff3-b49e0053603c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900441324
2338,000400291535,9ct Yellow Gold Necklace 51cm 17.98G,9,17.98,0.375,6.742,2519.0,0.0,2519.0,74.07,1331.75,1187.25,89.15,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e9b0707e-a7e9-4af5-8286-b43d008045bb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400291535
2339,045100345490,9ct Yellow Gold Necklace 56cm 9.85G,9,9.85,0.375,3.694,1380.0,0.0,1380.0,74.07,729.58,650.42,89.15,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f9e52fe7-d142-423e-92b3-b44e002d6324.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100345490
2340,000300285240,9ct Yellow Gold Bangle - 7.5cm 39.4G,9,39.4,0.375,14.775,5520.0,0.0,5520.0,74.07,2918.31,2601.69,89.15,Bangle,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7ae9d1d2-78de-4afc-a190-b4830057f02a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000300285240
2341,015000225808,9ct Yellow Gold Bracelet - 18.5cm 54.81G,9,54.81,0.375,20.554,7679.0,0.0,7679.0,74.07,4059.7,3619.3,89.15,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/42a5fdd1-9bf4-4449-a454-b46b0045f07e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/015000225808
2342,045100347160,9ct Yellow Gold Necklace 45cm 60.52G,9,60.52,0.375,22.695,8479.0,0.0,8479.0,74.07,4482.64,3996.36,89.15,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c7c5c483-2286-4eb6-b57e-b4bf018922a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100347160
2343,001400508632,Hollow Hinged Etched 9ct Yellow And White Gold Bangle - 17.48G,9,17.48,0.375,6.555,2449.0,0.0,2449.0,74.07,1294.72,1154.28,89.15,Bangle,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/160d8e1b-e29b-47e4-91a9-b482003039fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/001400508632
2344,028200149660,9ct Yellow Gold Chain 60cm 15.41G,9,15.41,0.375,5.779,2159.0,0.0,2159.0,74.07,1141.4,1017.6,89.15,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f1df484a-d7fc-495a-9eb4-b44a007a072a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200149660
2345,043600049193,9ct Yellow Gold Necklace 54cm 11.27G,9,11.27,0.375,4.226,1579.0,0.0,1579.0,74.07,834.75,744.25,89.16,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/726ba6ae-8e3a-4bba-91e8-b4a4004b3c84.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043600049193
2346,043000398462,9ct Yellow Gold Bracelet - 9.35G,9,9.35,0.375,3.506,1310.0,0.0,1310.0,74.07,692.54,617.46,89.16,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9508f409-3c7f-4ecf-b351-b49500689760.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043000398462
2347,002200212528,9ct Yellow Gold Chain 53cm 10.77G,9,10.77,0.375,4.039,1509.0,0.0,1509.0,74.07,797.72,711.28,89.16,Chain,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/288fae9a-5d56-4799-8c37-b484006248e0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002200212528
2348,058200015087,9ct Yellow Gold Bracelet - 21cm 16.08G,9,16.08,0.375,6.03,2253.0,0.0,2253.0,74.07,1191.02,1061.98,89.16,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/eb5d2d68-b6e6-4af0-a070-b48e00412c84.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/058200015087
2349,001400510580,9ct Belcher Link Yellow Gold Necklace 50cm 12.34G,9,12.34,0.375,4.627,1729.0,0.0,1729.0,74.07,914.01,814.99,89.17,Necklace,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/05d8eca8-0695-4d09-b90f-b4c0007757ad.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001400510580
2350,033800470572,9ct Multi Tone Gold Bangle - 7.1cm 8.7G,9,8.7,0.375,3.262,1219.0,0.0,1219.0,74.07,644.4,574.6,89.17,Bangle,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/12c3e5bb-2b44-4640-84ac-b4a400525352.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/033800470572
2351,028200149674,9ct Yellow Gold Bracelet - 20cm 25.9G,9,25.9,0.375,9.712,3629.0,0.0,3629.0,74.07,1918.38,1710.62,89.17,Bracelet,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/34b59bd6-c038-4b8c-9ba4-b44a007a4a30.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028200149674
2352,032400309134,9ct Yellow Gold Pendant 8.6G,9,8.6,0.375,3.225,1205.0,0.0,1205.0,74.07,636.99,568.01,89.17,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/fc6280bd-40c0-44f8-9a5c-b4a9003b2bdd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400309134
2353,016800139259,9ct Yellow Gold Necklace 56cm 33.75G,9,33.75,0.375,12.656,4729.0,0.0,4729.0,74.07,2499.82,2229.18,89.17,Necklace,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9b1d7a10-2840-44c0-89cc-b4bf00129d32.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016800139259
2354,000500313494,9ct 50cm Yellow Gold Necklace 50cm 13.41G,9,13.41,0.375,5.029,1879.0,0.0,1879.0,74.07,993.26,885.74,89.17,Necklace,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7d8a508f-04f8-497b-9c81-b41d00639eae.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500313494
2355,028800275225,9ct Two Tone Gold Bracelet - 19.2cm 23.23G,9,23.23,0.375,8.711,3255.0,0.0,3255.0,74.07,1720.62,1534.38,89.18,Bracelet,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/324cad20-44df-45d5-8ecf-b453006873a6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028800275225
2356,016700160626,9ct Yellow Gold Bracelet - 19.8cm 8.2G,9,8.2,0.375,3.075,1149.0,0.0,1149.0,74.07,607.36,541.64,89.18,Bracelet,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6da898da-b733-4cef-a92a-b4570016399d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016700160626
2357,036800395395,9ct Yellow Gold Necklace 9.77G,9,9.77,0.375,3.664,1369.0,0.0,1369.0,74.07,723.65,645.35,89.18,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c09a5451-813e-4b58-ad86-b4750029a37b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800395395
2358,000900295657,9ct Yellow Gold Necklace 58cm 40.6G,9,40.6,0.375,15.225,5689.0,0.0,5689.0,74.07,3007.19,2681.81,89.18,Necklace,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ff76e49d-6488-496d-b825-b4680072c60e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900295657
2359,002500533232,9ct Yellow Gold Bracelet - 20cm 25.97G,9,25.97,0.375,9.739,3639.0,0.0,3639.0,74.07,1923.56,1715.44,89.18,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/511be000-c03c-4866-87ad-b4a4004269f8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500533232
2360,028700262552,9ct Yellow Gold Bracelet - 21cm 11.34G,9,11.34,0.375,4.252,1589.0,0.0,1589.0,74.07,839.94,749.06,89.18,Bracelet,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ab043c8a-c2de-4c41-9109-b48e00715c33.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028700262552
2361,039100442407,9ct Yellow Gold Necklace 54cm 11.24G,9,11.24,0.375,4.215,1575.0,0.0,1575.0,74.07,832.53,742.47,89.18,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/556ac964-d4d2-4aa2-9f4f-b4b8004b17e7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100442407
2362,045100350599,9ct Yellow Gold Necklace 56cm 7.85G,9,7.85,0.375,2.944,1100.0,0.0,1100.0,74.07,581.44,518.56,89.19,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/610c9904-0da4-407a-8161-b4a4001dc6b2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100350599
2363,003900542723,9ct Yellow Gold Necklace 52cm 31.15G,9,31.15,0.375,11.681,4365.0,0.0,4365.0,74.07,2307.24,2057.76,89.19,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6f12a238-495c-4d70-ac08-b429000c6e92.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900542723
2364,000400291614,9ct Yellow Gold Necklace 44cm 7.7G,9,7.7,0.375,2.888,1079.0,0.0,1079.0,74.07,570.33,508.67,89.19,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d46c888d-9fb5-46f7-9dd2-b44100487b21.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400291614
2365,044100084255,9ct Yellow Gold Bracelet - 20cm 17.69G,9,17.69,0.375,6.634,2479.0,0.0,2479.0,74.07,1310.27,1168.73,89.2,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/935c2c76-37a2-446b-b3e8-b4c100479c79.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/044100084255
2366,028800277202,9ct Yellow Gold Chain Necklace 64cm 19.16G,9,19.16,0.375,7.185,2685.0,0.0,2685.0,74.07,1419.16,1265.84,89.2,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/82298aa5-8571-4f71-ac3a-b4c7005adb2c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800277202
2367,023201117755,9ct Yellow Gold Chain 54cm 7.35G,9,7.35,0.375,2.756,1030.0,0.0,1030.0,74.07,544.4,485.6,89.2,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/696c3454-7404-4422-a445-b4550021c350.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201117755
2368,032400305435,22cm 9ct Yellow Gold Bracelet - 22cm 66G,9,66.0,0.375,24.75,9249.0,0.0,9249.0,74.07,4888.53,4360.47,89.2,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2b7dd9af-7348-4507-abc0-b44b00622c89.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400305435
2369,023900128228,9ct Yellow Gold Chain 40cm 8.77G,9,8.77,0.375,3.289,1229.0,0.0,1229.0,74.07,649.58,579.42,89.2,Chain,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/9e74863e-55fd-480b-a619-b41e002857a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023900128228
2370,042400224975,3 X 1 Inserted Links Design Bracelet 9ct Yellow Gold Bracelet - 19.5cm 8.77G,9,8.77,0.375,3.289,1229.0,0.0,1229.0,74.07,649.58,579.42,89.2,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/74d54393-0cda-40d6-9bc7-b45800754203.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400224975
2371,002800246513,9ct Yellow Gold Bracelet - 18cm 11.41G,9,11.41,0.375,4.279,1599.0,0.0,1599.0,74.07,845.12,753.88,89.2,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c9943f82-c2ec-44cf-a818-b4c7000cd1f3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002800246513
2372,055200200989,9ct Yellow Gold Bracelet - 21.4cm 12.73G,9,12.73,0.375,4.774,1784.0,0.0,1784.0,74.07,942.89,841.11,89.2,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/92d0c481-21ba-497d-b51b-b4be0047695d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200200989
2373,014600460737,9ct Rose Gold Necklace 37.89G,9,37.89,0.375,14.209,5310.0,0.0,5310.0,74.07,2806.46,2503.54,89.21,Necklace,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6b022047-3091-47d0-b641-b4c8002caf9c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014600460737
2374,017100268244,9ct Yellow Gold Bracelet - 20cm 58.79G,9,58.79,0.375,22.046,8239.0,0.0,8239.0,74.07,4354.5,3884.5,89.21,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/143e6630-f9c5-471c-9ac8-b4320078fd16.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100268244
2375,055200198599,9ct Yellow Gold Bracelet - 19cm 40.95G,9,40.95,0.375,15.356,5739.0,0.0,5739.0,74.07,3033.11,2705.89,89.21,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/62ce8eda-7096-4789-b5d2-b49d00254652.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200198599
2376,000800319111,9ct Yellow Gold Necklace 60cm 34.1G,9,34.1,0.375,12.788,4779.0,0.0,4779.0,74.07,2525.74,2253.26,89.21,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4ba0cb00-d477-4c94-9503-b4c20046fdd7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800319111
2377,045100351452,9ct Yellow Gold Bangle - 10.91G,9,10.91,0.375,4.091,1529.0,0.0,1529.0,74.07,808.09,720.91,89.21,Bangle,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/aa476647-e316-425d-8b61-b4b4001d3d7b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/045100351452
2378,014600461676,9ct Yellow Gold Necklace 24.51G,9,24.51,0.375,9.191,3435.0,0.0,3435.0,74.07,1815.42,1619.58,89.21,Necklace,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b7c8100d-91c3-4d82-85e9-b4c8002b3257.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014600461676
2379,032400306500,9ct Yellow Gold Bracelet - 19cm 20.3G,9,20.3,0.375,7.613,2845.0,0.0,2845.0,74.07,1503.59,1341.41,89.21,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ea9184bf-7fd7-47bd-acbe-b45700913ba5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400306500
2380,023500605644,9ct Curb Yellow Gold Chain 66.4cm 25.08G,9,25.08,0.375,9.405,3515.0,0.0,3515.0,74.07,1857.64,1657.36,89.22,Chain,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/83627a8f-6930-46d9-870b-b4570058b134.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500605644
2381,022801151193,9ct Yellow Gold Necklace 60cm 7.92G,9,7.92,0.375,2.97,1110.0,0.0,1110.0,74.07,586.62,523.38,89.22,Necklace,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/295a40e6-893c-42e6-aa2b-b4b2005e004e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022801151193
2382,042900274106,9ct Two Tone Gold Bracelet - 0.4cm 6.6G,9,6.6,0.375,2.475,925.0,0.0,925.0,74.07,488.85,436.15,89.22,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7734bbea-404c-4dfc-ac3f-b3ae00678256.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900274106
2383,061000000101,9ct Yellow Gold Bangle - 18.33G,9,18.33,0.375,6.874,2569.0,0.0,2569.0,74.07,1357.68,1211.32,89.22,Bangle,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/8819cf2f-0ee1-4553-904e-b4b3002c627b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/061000000101
2384,022801147791,9ct Two Tone Gold Fob Chain 48cm 26.15G,9,26.15,0.375,9.806,3665.0,0.0,3665.0,74.07,1936.9,1728.1,89.22,Chain,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d8b82e95-5db5-481e-b81b-b497003ab746.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022801147791
