rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
3289,014600463469,9ct Yellow Gold Chain Necklace 6G,9,6.0,0.375,2.25,845.0,24.2,869.2,74.07,444.41,424.79,95.58,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600463469
3290,016700162374,9ct Yellow Gold Necklace 54cm 3.08G,9,3.08,0.375,1.155,429.0,17.2,446.2,74.07,228.13,218.07,95.59,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700162374
3291,014600457460,9ct Yellow Gold Bangle - 5.13G,9,5.13,0.375,1.924,719.0,24.2,743.2,74.07,379.97,363.23,95.59,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600457460
3292,032500393812,9ct Yellow Gold Necklace 3.57G,9,3.57,0.375,1.339,500.0,17.2,517.2,74.07,264.43,252.77,95.59,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032500393812
3293,028700265320,9ct Yellow Gold Chain 51cm 4.65G,9,4.65,0.375,1.744,655.0,18.7,673.7,74.07,344.42,329.28,95.6,Chain,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028700265320
3294,028500309634,9ct Yellow Gold Earring Clip On 3.08G,9,3.08,0.375,1.155,435.0,11.25,446.25,74.07,228.13,218.12,95.61,Earring,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028500309634
3295,039800431057,9ct Yellow Gold Pendant 3.78G,9,3.78,0.375,1.417,529.0,18.7,547.7,74.07,279.98,267.72,95.62,Pendant,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039800431057
3296,045100344262,9ct Yellow Gold Necklace 50cm 5.74G,9,5.74,0.375,2.152,809.0,22.7,831.7,74.07,425.15,406.55,95.62,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100344262
3297,000800317112,9ct Yellow Gold Drop Pierced 2.9G,9,2.9,0.375,1.087,399.0,21.2,420.2,74.07,214.8,205.4,95.62,Earring,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000800317112
3298,003800677354,9ct 1-1 Round Figaro Yellow Gold Necklace 55.5cm 9.31G,9,9.31,0.375,3.491,1349.0,0.0,1349.0,74.07,689.58,659.42,95.63,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003800677354
3299,000300290888,9ct Yellow Gold Necklace 3.5G,9,3.5,0.375,1.312,490.0,17.2,507.2,74.07,259.24,247.96,95.65,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290888
3300,035900252699,9ct Yellow Gold Bracelet - 16cm 5.86G,9,5.86,0.375,2.198,829.0,20.2,849.2,74.07,434.04,415.16,95.65,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/035900252699
3301,017200139412,9ct 20mm Multi Tone Gold Earring Pierced 3.01G,9,3.01,0.375,1.129,419.0,17.2,436.2,74.07,222.95,213.25,95.65,Earring,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/017200139412
3302,028100120516,9ct Yellow Gold Bracelet - 19cm 3.7G,9,3.7,0.375,1.388,519.0,17.2,536.2,74.07,274.05,262.15,95.65,Bracelet,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028100120516
3303,051500164587,Fancy Cable Link 9ct Yellow Gold Bracelet - 19cm 4.98G,9,4.98,0.375,1.868,699.0,22.7,721.7,74.07,368.86,352.84,95.66,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500164587
3304,039800434893,9ct Yellow Gold Necklace 44.6cm 4.4G,9,4.4,0.375,1.65,619.0,18.7,637.7,74.07,325.9,311.8,95.67,Necklace,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039800434893
3305,045100350940,9ct Yellow Gold Bracelet - 18cm 3.12G,9,3.12,0.375,1.17,435.0,17.2,452.2,74.07,231.09,221.11,95.68,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100350940
3306,017100267460,9ct Yellow Gold Pendant 10.97G,9,10.97,0.375,4.114,1590.0,0.0,1590.0,74.07,812.53,777.47,95.68,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100267460
3307,003000282935,9ct Yellow Gold Necklace 56.5cm 3.63G,9,3.63,0.375,1.361,509.0,17.2,526.2,74.07,268.87,257.33,95.71,Necklace,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000282935
3308,000900298205,9ct Yellow Gold Drop Pierced 3.04G,9,3.04,0.375,1.14,425.0,15.7,440.7,74.07,225.17,215.53,95.72,Earring,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000900298205
3309,016600231143,9ct Yellow Gold Necklace 70cm 5.64G,9,5.64,0.375,2.115,799.0,18.7,817.7,74.07,417.75,399.95,95.74,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600231143
3310,027400099868,9ct Yellow Gold Necklace 56cm 3.75G,9,3.75,0.375,1.406,525.0,18.7,543.7,74.07,277.76,265.94,95.75,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027400099868
3311,032900098279,9ct Yellow Gold Stud Pierced 3.36G,9,3.36,0.375,1.26,470.0,17.2,487.2,74.07,248.87,238.33,95.76,Earring,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032900098279
3312,002500534876,9ct Prouds Yellow Gold Pendant 1.8G,9,1.8,0.375,0.675,249.0,12.0,261.0,74.07,133.32,127.68,95.76,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500534876
3313,001500728401,9ct Yellow Gold Bracelet - 19cm 5.66G,9,5.66,0.375,2.123,795.0,25.7,820.7,74.07,419.23,401.47,95.76,Bracelet,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001500728401
3314,000900295773,9ct Yellow Gold Necklace 4.26G,9,4.26,0.375,1.597,599.0,18.7,617.7,74.07,315.53,302.17,95.76,Necklace,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900295773
3315,016700162373,9ct Yellow Gold Necklace 57cm 2.87G,9,2.87,0.375,1.076,399.0,17.2,416.2,74.07,212.58,203.62,95.79,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700162373
3316,000200245260,Hollow 9ct Yellow Gold Bangle - 4.88G,9,4.88,0.375,1.83,689.0,18.7,707.7,74.07,361.46,346.24,95.79,Bangle,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000200245260
3317,017200139078,9ct Yellow Gold Necklace 40cm 4.88G,9,4.88,0.375,1.83,689.0,18.7,707.7,74.07,361.46,346.24,95.79,Necklace,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017200139078
3318,036800389492,9ct Yellow Gold Necklace 4.89G,9,4.89,0.375,1.834,689.0,20.2,709.2,74.07,362.2,347.0,95.81,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800389492
3319,002800246111,9ct Yellow Gold Bracelet - 21cm 3.33G,9,3.33,0.375,1.249,469.0,14.0,483.0,74.07,246.65,236.35,95.83,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002800246111
3320,028800277883,9ct Yellow Gold Bracelet - 19.5cm 3.29G,9,3.29,0.375,1.234,460.0,17.2,477.2,74.07,243.69,233.51,95.83,Bracelet,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028800277883
3321,002400340014,9ct Yellow Gold Sleeper Pierced 2.18G,9,2.18,0.375,0.818,299.0,17.2,316.2,74.07,161.47,154.73,95.83,Earring,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002400340014
3322,032500393380,9ct Yellow Gold Pendant 3.7G,9,3.7,0.375,1.388,518.0,18.7,536.7,74.07,274.05,262.65,95.84,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500393380
3323,039100443821,9ct Yellow Gold Pendant On Chain 3.6G,9,3.6,0.375,1.35,505.0,17.2,522.2,74.07,266.65,255.55,95.84,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100443821
3324,023400373587,9ct Yellow And White Gold Pendant 0.87G,9,0.87,0.375,0.326,112.0,14.2,126.2,74.07,64.44,61.76,95.84,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400373587
3325,017000161987,9ct Yellow Gold Earring Pierced 4.73G,9,4.73,0.375,1.774,669.0,17.2,686.2,74.07,350.34,335.86,95.86,Earring,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/017000161987
3326,036700219160,9ct Yellow Gold Necklace 60.5cm 51.69G,9,51.69,0.375,19.384,7499.0,0.0,7499.0,74.07,3828.61,3670.39,95.87,Necklace,"Caloundra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700219160
3327,034000412857,9ct Yellow And White Gold Pendant 4.74G,9,4.74,0.375,1.778,665.0,22.7,687.7,74.07,351.09,336.61,95.88,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000412857
3328,000800318993,9ct Yellow Gold Necklace 44cm 3.42G,9,3.42,0.375,1.282,479.0,17.2,496.2,74.07,253.31,242.89,95.88,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800318993
3329,027400101256,9ct Yellow Gold Necklace 60cm 10.33G,9,10.33,0.375,3.874,1499.0,0.0,1499.0,74.07,765.13,733.87,95.91,Necklace,"Noosa Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027400101256
3330,054300034688,9ct Yellow Gold Bracelet - 17.7cm 15.36G,9,15.36,0.375,5.76,2229.0,0.0,2229.0,74.07,1137.69,1091.31,95.92,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300034688
3331,028200151056,9ct Yellow Gold Bracelet - 20cm 4.67G,9,4.67,0.375,1.751,659.0,18.7,677.7,74.07,345.9,331.8,95.92,Bracelet,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028200151056
3332,054300034849,9ct Yellow Gold Chain 44cm 3.79G,9,3.79,0.375,1.421,530.0,20.0,550.0,74.07,280.72,269.28,95.92,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300034849
3333,057200028971,9ct Yellow Gold Pendant 0.78G,9,0.78,0.375,0.292,99.0,14.2,113.2,74.07,57.77,55.43,95.94,Pendant,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057200028971
3334,057200031621,9ct Yellow Gold Bracelet - 19cm 6.53G,9,6.53,0.375,2.449,929.0,18.7,947.7,74.07,483.67,464.03,95.94,Bracelet,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057200031621
3335,036600086227,9ct Yellow Gold Bracelet - 20.3cm 3.97G,9,3.97,0.375,1.489,559.0,17.2,576.2,74.07,294.05,282.15,95.95,Bracelet,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036600086227
3336,003800692078,9ct Yellow Gold Bracelet - 17.5cm 6.65G,9,6.65,0.375,2.494,945.0,20.2,965.2,74.07,492.56,472.64,95.96,Bracelet,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003800692078
3337,042400225076,9ct Fine Curb Link Chain Yellow Gold Necklace 50cm 3.98G,9,3.98,0.375,1.492,559.0,18.7,577.7,74.07,294.79,282.91,95.97,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400225076
3338,033800465996,9ct Two Tone Gold Sleeper Pierced 4.61G,9,4.61,0.375,1.729,649.0,20.2,669.2,74.07,341.46,327.74,95.98,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800465996
3339,042700392993,9ct Two Toned Double Twist Hoops Yellow And White Gold Earring Pierced 1.2G,9,1.2,0.375,0.45,160.0,14.2,174.2,74.07,88.88,85.32,95.99,Earring,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700392993
3340,045100343885,9ct Yellow Gold Bracelet - 20cm 4.52G,9,4.52,0.375,1.695,635.0,21.2,656.2,74.07,334.79,321.41,96.0,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100343885
3341,002400334401,9ct Rose Gold Sleeper Pierced 1.41G,9,1.41,0.375,0.529,189.0,15.7,204.7,74.07,104.44,100.26,96.0,Earring,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002400334401
3342,001400511610,9ct Yellow Gold Necklace 46cm 3.9G,9,3.9,0.375,1.462,549.0,17.2,566.2,74.07,288.87,277.33,96.01,Necklace,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001400511610
3343,045200303675,9ct Yellow Gold Pendant 3.59G,9,3.59,0.375,1.346,500.0,21.2,521.2,74.07,265.91,255.29,96.01,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200303675
3344,014600458165,9ct Yellow Gold Chain 4.22G,9,4.22,0.375,1.583,590.0,22.7,612.7,74.07,312.57,300.13,96.02,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600458165
3345,039100441304,9ct Yellow Gold Necklace 46cm 3.08G,9,3.08,0.375,1.155,430.0,17.2,447.2,74.07,228.13,219.07,96.03,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100441304
3346,027900442138,9ct Yellow Gold Pendant 3.71G,9,3.71,0.375,1.391,520.0,18.7,538.7,74.07,274.79,263.91,96.04,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900442138
3347,000300287777,9ct Yellow Gold Necklace 61.5cm 5.08G,9,5.08,0.375,1.905,715.0,22.7,737.7,74.07,376.27,361.43,96.06,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300287777
3348,016600230432,9ct Yellow Gold Pendant 3.1G,9,3.1,0.375,1.163,429.0,21.2,450.2,74.07,229.61,220.59,96.07,Pendant,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016600230432
3349,027900438865,9ct Yellow Gold Necklace 57cm 3.21G,9,3.21,0.375,1.204,449.0,17.2,466.2,74.07,237.76,228.44,96.08,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900438865
3350,024300292096,9ct Yellow And White Gold Bracelet - 19.5cm 3.21G,9,3.21,0.375,1.204,449.0,17.2,466.2,74.07,237.76,228.44,96.08,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300292096
3351,043200281438,9ct Yellow Gold Sleeper Pierced 1.05G,9,1.05,0.375,0.394,139.0,13.5,152.5,74.07,77.77,74.73,96.09,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200281438
3352,023100511286,Pwb Solid Oval 9ct Yellow Gold Bangle - 19.96G,9,19.96,0.375,7.485,2899.0,0.0,2899.0,74.07,1478.41,1420.59,96.09,Bangle,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/023100511286
3353,017100267868,9ct Yellow Gold Pendant 3.58G,9,3.58,0.375,1.343,520.0,0.0,520.0,74.07,265.17,254.83,96.1,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100267868
3354,042500263155,9ct White Gold 40cm Fine Curb Link Necklace White Gold Necklace 1.33G,9,1.33,0.375,0.499,175.0,18.2,193.2,74.07,98.51,94.69,96.12,Necklace,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042500263155
3355,051500162402,9ct Curb Link Yellow Gold Necklace 50cm 9.46G,9,9.46,0.375,3.548,1350.0,24.2,1374.2,74.07,700.69,673.51,96.12,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500162402
3356,017200139983,Braided 9ct Multi Tone Gold Bracelet - 18.5cm 3.76G,9,3.76,0.375,1.41,529.0,17.2,546.2,74.07,278.5,267.7,96.12,Bracelet,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017200139983
3357,027400100523,9ct Yellow Gold Bracelet - 18cm 4.19G,9,4.19,0.375,1.571,590.0,18.7,608.7,74.07,310.35,298.35,96.13,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/027400100523
3358,000500311984,9ct 48cm Yellow Gold Necklace 48cm 22.02G,9,22.02,0.375,8.258,3199.0,0.0,3199.0,74.07,1630.99,1568.01,96.14,Necklace,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500311984
3359,036100113327,9ct Yellow Gold Bracelet - 20cm 5.19G,9,5.19,0.375,1.946,739.0,15.0,754.0,74.07,384.42,369.58,96.14,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036100113327
3360,022801147931,9ct Yellow Gold Bracelet - 18cm 4.94G,9,4.94,0.375,1.853,695.0,22.7,717.7,74.07,365.9,351.8,96.15,Bracelet,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022801147931
3361,022801151505,9ct Yellow Gold Bracelet - 19.5cm 4.94G,9,4.94,0.375,1.853,695.0,22.7,717.7,74.07,365.9,351.8,96.15,Bracelet,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022801151505
3362,000300290401,9ct Yellow Gold Necklace 50cm 3.67G,9,3.67,0.375,1.376,519.0,14.2,533.2,74.07,271.83,261.37,96.15,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290401
3363,032400309346,9ct Yellow Gold Earring Pierced 3.14G,9,3.14,0.375,1.177,439.0,17.2,456.2,74.07,232.58,223.62,96.15,Earring,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032400309346
3364,043400108140,9ct Yellow Gold Earring Pierced 0.69G,9,0.69,0.375,0.259,89.0,11.25,100.25,74.07,51.11,49.14,96.16,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043400108140
3365,052900083013,9ct Yellow Gold Pendant 3.25G,9,3.25,0.375,1.219,455.0,17.2,472.2,74.07,240.72,231.48,96.16,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/052900083013
3366,039100442406,9ct Yellow Gold Necklace 50cm 7.72G,9,7.72,0.375,2.895,1100.0,21.7,1121.7,74.07,571.81,549.89,96.17,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100442406
3367,001100241005,9ct Yellow Gold Bracelet - 8.94G,9,8.94,0.375,3.353,1299.0,0.0,1299.0,74.07,662.17,636.83,96.17,Bracelet,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100241005
3368,051600160133,9ct Open Curb Link Yellow Gold Chain 60cm 14.14G,9,14.14,0.375,5.303,2029.0,25.7,2054.7,74.07,1047.33,1007.37,96.18,Chain,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600160133
3369,042400229110,9ct Vintage Skyscraper  Design Yellow Gold Pendant 3.69G,9,3.69,0.375,1.384,519.0,17.2,536.2,74.07,273.31,262.89,96.19,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400229110
3370,000300290883,9ct Yellow Gold Necklace 3.8G,9,3.8,0.375,1.425,535.0,17.2,552.2,74.07,281.46,270.74,96.19,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290883
