rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
4232,024300291496,9ct Yellow Gold Bracelet - 22cm 12.95G,9,12.95,0.375,4.856,1819.0,0.0,1819.0,73.12,946.87,872.13,92.11,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/48e21da6-d14e-465d-b08c-b4a3007299d3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300291496,title_only,,not_checked,,
4233,039100442151,9ct Yellow Gold Bracelet - 19cm 11.17G,9,11.17,0.375,4.189,1569.0,0.0,1569.0,73.12,816.72,752.28,92.11,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a7ff2c55-9e5a-4757-8b09-b488006dba42.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100442151,title_only,,not_checked,,
4234,045100351324,9ct Yellow Gold Necklace 51cm 21.35G,9,21.35,0.375,8.006,2999.0,0.0,2999.0,73.12,1561.05,1437.95,92.11,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/018a578f-bee9-4729-8ec8-b4bf006f49f5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100351324,title_only,,not_checked,,
4235,042900278503,9ct Yellow Gold Bracelet - 20cm 32G,9,32.0,0.375,12.0,4495.0,0.0,4495.0,73.12,2339.75,2155.25,92.11,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ec812f83-736c-4bd5-abec-b4130045e855.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900278503,title_only,,not_checked,,
4236,001300340476,9ct White Gold Bracelet - 19.7cm 10.6G,9,10.6,0.375,3.975,1489.0,0.0,1489.0,73.12,775.04,713.96,92.12,Bracelet,"Collingwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d5e8ceba-3e30-4edb-86a3-b4580056926f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001300340476,title_only,,not_checked,,
4237,016700161300,22ct Yellow Gold Bracelet - 22cm 10.11G,22,10.11,0.916,9.261,3469.0,0.0,3469.0,178.6,1805.66,1663.34,92.12,Bracelet,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3a51b89d-65fa-4fc5-8032-b48800586eeb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016700161300,title_only,,not_checked,,
4238,042400228336,Solid Half Rounded Bangle 9ct Yellow Gold Bangle - 19cm 20.21G,9,20.21,0.375,7.579,2839.0,0.0,2839.0,73.12,1477.7,1361.3,92.12,Bangle,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b714cf9d-ea53-49c7-916c-b4cf003ae701.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/042400228336,title_only,,not_checked,,
4239,024000263431,9ct Yellow Gold Chain 50.5cm 8.82G,9,8.82,0.375,3.308,1239.0,0.0,1239.0,73.12,644.89,594.11,92.12,Chain,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/1bc1fcf4-1b6c-429e-bcc7-b40100460ebe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/024000263431,title_only,,not_checked,,
4240,017000162825,18ct Yellow Gold Necklace 51cm 6.51G,18,6.51,0.75,4.883,1829.0,0.0,1829.0,146.23,951.99,877.01,92.12,Necklace,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/91514d24-c9d0-46b5-8a41-b4bf000e9d28.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017000162825,title_only,,not_checked,,
4241,033800473007,9ct Yellow Gold Flat Curb Bracelet 8ct Yellow Gold Bracelet - 21cm 7.93G,9,7.93,0.375,2.974,1114.0,0.0,1114.0,73.12,579.82,534.18,92.13,Bracelet,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0abb7c2a-ae0d-4e16-9cf2-b4a70058b536.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033800473007,title_only,,not_checked,,
4242,039100444300,18ct Curb Link Chain Yellow Gold Chain 64cm 26.16G,18,26.16,0.75,19.62,7350.0,0.0,7350.0,146.23,3825.49,3524.51,92.13,Chain,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/07f349e3-f0c3-453d-a4b3-b49e005ff093.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039100444300,title_only,,not_checked,,
4243,000600404262,18ct 60cm Yellow Gold Necklace 60cm 6.83G,18,6.83,0.75,5.123,1919.0,0.0,1919.0,146.23,998.78,920.22,92.13,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/064dd003-eca7-4260-88e5-b41e0055a6d3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600404262,title_only,,not_checked,,
4244,032800273752,18ct Yellow Gold Necklace 42cm 62.28G,18,62.28,0.75,46.71,17499.0,0.0,17499.0,146.23,9107.48,8391.52,92.14,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/eecd33c1-e562-472b-8197-b4c800304391.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800273752,title_only,,not_checked,,
4245,028200150410,9ct Yellow Gold Bracelet - 19.5cm 10.67G,9,10.67,0.375,4.001,1499.0,0.0,1499.0,73.12,780.16,718.84,92.14,Bracelet,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/986725fb-a380-4482-bc82-b47900069ea6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028200150410,title_only,,not_checked,,
4246,001500735393,9ct Yellow Gold Chain Necklace 60cm 11.78G,9,11.78,0.375,4.417,1655.0,0.0,1655.0,73.12,861.32,793.68,92.15,Chain,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e956d5f2-1e45-4707-b918-b4b2006d35c7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/001500735393,title_only,,not_checked,,
4247,001000327258,18ct Gucci Lariat Yellow Gold Necklace 55cm 5.05G,18,5.05,0.75,3.787,1419.0,0.0,1419.0,146.23,738.48,680.52,92.15,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/38dc8ca9-3f82-4bf2-a0ab-b4cc005fb1e7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000327258,title_only,,not_checked,,
4248,000600409623,9ct Yellow Gold Necklace 70cm 11.31G,9,11.31,0.375,4.241,1589.0,0.0,1589.0,73.12,826.96,762.04,92.15,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/55c9b24a-d2b1-4933-89c1-b49800903558.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600409623,title_only,,not_checked,,
4249,055200195495,9ct Yellow Gold Necklace 55cm 7.11G,9,7.11,0.375,2.666,999.0,0.0,999.0,73.12,519.86,479.14,92.17,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5bc60e22-d61c-455f-a0ab-b4a90023b7f5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200195495,title_only,,not_checked,,
4250,001400509192,9ct Figaro 3-1 Yellow Gold Necklace 61cm 7.9G,9,7.9,0.375,2.963,1110.0,0.0,1110.0,73.12,577.63,532.37,92.17,Necklace,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b2943627-c30b-48d8-b9c2-b48200410481.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001400509192,title_only,,not_checked,,
4251,028700260698,9ct Yellow Gold Necklace 61cm 4.69G,9,4.69,0.375,1.759,659.0,0.0,659.0,73.12,342.92,316.08,92.17,Necklace,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9d1fa64f-f52e-4ca2-b7c6-b45e0060a6d5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700260698,title_only,,not_checked,,
4252,028600297189,9ct Yellow Gold Bracelet - 20cm 11.28G,9,11.28,0.375,4.23,1585.0,0.0,1585.0,73.12,824.76,760.24,92.18,Bracelet,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b6951b27-5c29-461e-be3a-b4cb001735f7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028600297189,title_only,,not_checked,,
4253,028200151795,9ct Yellow Gold Necklace 60cm 17.5G,9,17.5,0.375,6.562,2459.0,0.0,2459.0,73.12,1279.55,1179.45,92.18,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d81efb18-90d8-43f4-aa3c-b4a000172d92.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200151795,title_only,,not_checked,,
4254,001300342947,18ct Yellow Gold Necklace 65cm 7.17G,18,7.17,0.75,5.377,2015.0,0.0,2015.0,146.23,1048.5,966.5,92.18,Necklace,"Collingwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e79723fb-31ac-4683-9919-b4cc007a29fa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001300342947,title_only,,not_checked,,
4255,017200139240,9ct Yellow Gold Chain 60cm 7.75G,9,7.75,0.375,2.906,1089.0,0.0,1089.0,73.12,566.66,522.34,92.18,Chain,"Merrylands, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/be1982c6-4b83-4131-9db6-b47900449b3e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/017200139240,title_only,,not_checked,,
4256,044100084254,9ct Yellow Gold Bracelet - 19cm 13.3G,9,13.3,0.375,4.988,1869.0,0.0,1869.0,73.12,972.46,896.54,92.19,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/08326168-ff17-4bec-a4ca-b4c10046f3b6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/044100084254,title_only,,not_checked,,
4257,000800314122,18cm 9ct Yellow Gold Bracelet - 18cm 17G,9,17.0,0.375,6.375,2389.0,0.0,2389.0,73.12,1242.99,1146.01,92.2,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5a93ea15-75ed-406a-8fe8-b452004953c2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000800314122,title_only,,not_checked,,
4258,043200281345,9ct Yellow Gold Sleeper Pierced 1.32G,9,1.32,0.375,0.495,169.0,16.5,185.5,73.12,96.51,88.99,92.2,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0ca9c908-065e-40d6-a795-b4990022ebc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200281345,title_only,,not_checked,,
4259,002400335797,9ct Yellow Gold Stud Pierced 2.25G,9,2.25,0.375,0.844,299.0,17.2,316.2,73.12,164.51,151.69,92.2,Earring,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3904384b-9a2f-4d0f-beda-b4390061f63e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002400335797,title_only,,not_checked,,
4260,042400227941,9ct Flat Bevelled Design With Square Curb Links Yellow Gold Necklace 55.5cm 13.37G,9,13.37,0.375,5.014,1879.0,0.0,1879.0,73.12,977.58,901.42,92.21,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/172d5fc7-a1f8-4076-82be-b4a600609522.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400227941,title_only,,not_checked,,
4261,022900298537,Cartier Love Braclet Small Size 20 18ct Yellow Gold Bangle - 6.5cm 23.12G,18,23.12,0.75,17.34,6499.0,0.0,6499.0,146.23,3380.94,3118.06,92.22,Bangle,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f5af7da1-5bfd-4ced-8f51-b4c300711b60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/022900298537,title_only,,not_checked,,
4262,023400373443,9ct Yellow Gold Pendant 1.09G,9,1.09,0.375,0.409,139.0,14.2,153.2,73.12,79.7,73.5,92.23,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/4d7c1159-386a-4078-b2e6-b4190185241f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400373443,title_only,,not_checked,,
4263,016600232196,18ct Yellow Gold Pendant 3.27G,18,3.27,0.75,2.453,899.0,20.2,919.2,146.23,478.19,441.01,92.23,Pendant,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/584297ff-2a21-45a0-b14c-b4c8002f12cf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016600232196,title_only,,not_checked,,
4264,036100113688,9ct White Gold Necklace 55.5cm 35.21G,9,35.21,0.375,13.204,4949.0,0.0,4949.0,73.12,2574.46,2374.54,92.23,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c635fb0a-45f9-435b-80dd-b4c60047f968.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036100113688,title_only,,not_checked,,
4265,032400303911,9ct Yellow Gold Necklace 60.5cm 2.15G,9,2.15,0.375,0.806,285.0,17.2,302.2,73.12,157.2,145.0,92.24,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ae062607-a08d-47cb-aa10-b3ff00857f1c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400303911,title_only,,not_checked,,
4266,042000261946,9ct Yellow Gold Necklace 50cm 10.38G,9,10.38,0.375,3.893,1459.0,0.0,1459.0,73.12,758.96,700.04,92.24,Necklace,"Torrensville, SA",https://www.cashconverters.com.au/globalassets/Catalogs/24a4fd0f-45b8-45bc-a14e-b47800757f99.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042000261946,title_only,,not_checked,,
4267,028500309713,9ct Yellow Gold Necklace 63cm 21.53G,9,21.53,0.375,8.074,3015.0,11.25,3026.25,73.12,1574.21,1452.04,92.24,Necklace,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/53f196e0-6c5b-4487-9808-b4b200317789.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028500309713,title_only,,not_checked,,
4268,028200149686,22ct Yellow Gold Pendant 4.22G,22,4.22,0.916,3.866,1449.0,0.0,1449.0,178.6,753.7,695.3,92.25,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e9a433cb-70b3-4739-86fc-b44a0079e6cd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200149686,title_only,,not_checked,,
4269,055500085803,9ct Yellow Gold Necklace 58.4cm 23.05G,9,23.05,0.375,8.644,3229.0,11.25,3240.25,73.12,1685.35,1554.9,92.26,Necklace,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2d78465f-a59c-4dc8-bf64-b490007459f7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055500085803,title_only,,not_checked,,
4270,036800394224,18ct Yellow Gold Pendant 3.98G,18,3.98,0.75,2.985,1119.0,0.0,1119.0,146.23,582.01,536.99,92.26,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1ced2278-00bb-4296-afaa-b46a004dffdb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800394224,title_only,,not_checked,,
4271,017000162681,18ct White Gold Necklace 3.98G,18,3.98,0.75,2.985,1119.0,0.0,1119.0,146.23,582.01,536.99,92.26,Necklace,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8c26b1f4-4932-4bf8-a95f-b4bf0018aaa7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017000162681,title_only,,not_checked,,
4272,000800316227,9ct White Gold Necklace 42cm 8.6G,9,8.6,0.375,3.225,1209.0,0.0,1209.0,73.12,628.81,580.19,92.27,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f9a169c6-b883-4bfb-8f53-b46f0026c21b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800316227,title_only,,not_checked,,
4273,042400224976,Oval Curb Links Design Bracelet 9ct Yellow Gold Bracelet - 11.16G,9,11.16,0.375,4.185,1569.0,0.0,1569.0,73.12,815.99,753.01,92.28,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e798fe9f-df9e-4c41-b2d2-b4580075e82d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400224976,title_only,,not_checked,,
4274,023400381216,Fancy Bracelet 22cm 18ct Yellow Gold Bracelet - 22cm 19.2G,18,19.2,0.75,14.4,5399.0,0.0,5399.0,146.23,2807.7,2591.3,92.29,Bracelet,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5d36f83c-ba64-421c-bbb8-b4aa003d393e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023400381216,title_only,,not_checked,,
4275,002500532947,Prouds 9ct Rose Gold Bracelet - 20cm 9.95G,9,9.95,0.375,3.731,1399.0,0.0,1399.0,73.12,727.52,671.48,92.3,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2f3cae3b-abf2-40b6-8869-b4c6006ae1e3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500532947,title_only,,not_checked,,
4276,001000326327,9ct Yellow Gold Necklace 62cm 8.1G,9,8.1,0.375,3.037,1139.0,0.0,1139.0,73.12,592.25,546.75,92.32,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3560f21c-ef5f-4d8c-beac-b4c20029db46.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000326327,title_only,,not_checked,,
4277,032300067471,9ct Yellow Gold Bracelet - 9.38G,9,9.38,0.375,3.518,1319.0,0.0,1319.0,73.12,685.84,633.16,92.32,Bracelet,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/3f0e54af-b5cf-425e-8d0c-b410004e2bfa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032300067471,title_only,,not_checked,,
4278,024900271057,9ct Yellow Gold Necklace 55cm 10.66G,9,10.66,0.375,3.998,1499.0,0.0,1499.0,73.12,779.43,719.57,92.32,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/41cbd3e4-4518-4810-9c30-b4ad006bff67.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900271057,title_only,,not_checked,,
4279,017000162523,18ct Yellow Gold Bracelet - 19cm 6.61G,18,6.61,0.75,4.958,1859.0,0.0,1859.0,146.23,966.61,892.39,92.32,Bracelet,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/73c9b63b-f54e-4a3a-ba3a-b4b40060298d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017000162523,title_only,,not_checked,,
4280,028200148478,9ct White Gold Pendant 0.4G,9,0.4,0.375,0.15,45.0,11.25,56.25,73.12,29.25,27.0,92.33,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2c96db53-0079-4323-bc36-b413004cac75.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148478,title_only,,not_checked,,
4281,023100498983,9ct Multi Tone Gold Pendant 0.72G,9,0.72,0.375,0.27,90.0,11.25,101.25,73.12,52.64,48.61,92.33,Pendant,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/002779f3-f366-4b43-a092-b416006c05a3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100498983,title_only,,not_checked,,
4282,042400228334,Solid Half Rounded Bangle 9ct Yellow Gold Bangle - 18.5cm 19.69G,9,19.69,0.375,7.384,2769.0,0.0,2769.0,73.12,1439.68,1329.32,92.33,Bangle,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2ebc2b3d-d2aa-417c-a255-b4cf003b10dc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/042400228334,title_only,,not_checked,,
4283,000800308633,9ct White Gold Bangle - 13.29G,9,13.29,0.375,4.984,1869.0,0.0,1869.0,73.12,971.73,897.27,92.34,Bangle,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6756c9ba-5d4d-4fe3-a1a1-b3b200382bdb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800308633,title_only,,not_checked,,
4284,039100444382,9ct Yellow Gold Bangle - 20cm 10.09G,9,10.09,0.375,3.784,1419.0,0.0,1419.0,73.12,737.75,681.25,92.34,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/48fcf146-e847-445a-a69a-b4950061000d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100444382,title_only,,not_checked,,
4285,033700272831,Dangling Heart Charms 14ct Multi Tone Gold Bracelet - 19cm 4.28G,14,4.28,0.585,2.504,939.0,0.0,939.0,114.06,488.19,450.81,92.34,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/67276b11-cdaf-4f8a-b74d-b4a500341dc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033700272831,title_only,,not_checked,,
