rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
3162,051600162755,9ct Small Flat Link Chain Yellow Gold Chain 60cm 4.84G,9,4.84,0.375,1.815,679.0,18.7,697.7,74.09,358.61,339.09,94.56,Chain,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/06171978-d186-4f2c-a2c1-b4b2004ffa68.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600162755
3163,032700112298,9ct Yellow Gold Earring Pierced 3.65G,9,3.65,0.375,1.369,509.0,17.2,526.2,74.09,270.44,255.76,94.57,Earring,"Shellharbour Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/94965e03-fbeb-4d89-9404-b4b0001b9ebd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032700112298
3164,017000161255,9ct Yellow Gold Bracelet - 20cm 7G,9,7.0,0.375,2.625,989.0,20.2,1009.2,74.09,518.65,490.55,94.58,Bracelet,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7b4d04ad-3366-4faf-85cf-b4610011afe7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017000161255
3165,036600083315,9ct Yellow Gold Necklace 51cm 7G,9,7.0,0.375,2.625,989.0,20.2,1009.2,74.09,518.65,490.55,94.58,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/04b47ebd-528b-4ef0-a083-b43d0056f49a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036600083315
3166,051500164318,Curb Link 9ct Yellow Gold Bracelet - 11cm 6.92G,9,6.92,0.375,2.595,979.0,18.7,997.7,74.09,512.72,484.98,94.59,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/d5e5604b-a4ff-4285-9a2f-b4a6004a927e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500164318
3167,000600401843,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,179.0,14.2,193.2,74.09,99.28,93.92,94.59,Pendant,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d28a40b2-46f3-4ba4-a31c-b417008261e8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600401843
3168,028200149874,9ct Yellow Gold Necklace 44cm 3.58G,9,3.58,0.375,1.343,499.0,17.2,516.2,74.09,265.25,250.95,94.61,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b26e5c5b-4499-4340-b7ca-b45f0041a8b9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200149874
3169,047000116282,9ct Yellow Gold Bracelet - 19.2cm 4.1G,9,4.1,0.375,1.537,574.0,17.2,591.2,74.09,303.78,287.42,94.62,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8a655131-bcea-4a11-aaa5-b4920043f793.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000116282
3170,023500612217,Fancy Double-Link Bracelet With Parrot Clasp 9ct Yellow Gold Bracelet - 20.7cm 6.86G,9,6.86,0.375,2.573,965.0,24.2,989.2,74.09,508.27,480.93,94.62,Bracelet,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/00938706-5fec-4942-bdda-b4b10025c404.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023500612217
3171,039800431253,9ct Yellow Gold Bracelet - 19.5cm 4.88G,9,4.88,0.375,1.83,685.0,18.7,703.7,74.09,361.57,342.13,94.62,Bracelet,"Geelong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/efec5e9a-793d-47b5-a9be-b47a0068a1af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800431253
3172,000500311399,9ct St Christopher Yellow Gold Pendant 3.51G,9,3.51,0.375,1.316,489.0,17.2,506.2,74.09,260.06,246.14,94.64,Pendant,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a0086275-a9cf-4489-99df-b3a90085561e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000500311399
3173,056900034169,9ct Yellow Gold Necklace 7.62G,9,7.62,0.375,2.857,1099.0,0.0,1099.0,74.09,564.58,534.42,94.66,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1560b831-2537-447e-8cfa-b473004c418b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056900034169
3174,017100267138,9ct Yellow Gold Pendant 4.16G,9,4.16,0.375,1.56,600.0,0.0,600.0,74.09,308.22,291.78,94.66,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/225496ea-708d-4c84-8c1c-b4a60032144b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100267138
3175,032900098160,9ct Yellow Gold Bracelet - 20cm 4.05G,9,4.05,0.375,1.519,567.0,17.2,584.2,74.09,300.07,284.13,94.68,Bracelet,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e6f84bd7-1751-413e-8ecf-b4a30031ef1b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032900098160
3176,016900191204,9ct Yellow Gold Drop Pierced 2.4G,9,2.4,0.375,0.9,329.0,17.2,346.2,74.09,177.82,168.38,94.69,Earring,"Kogarah Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0c8a42d7-a042-490c-8f2e-b4c7001de446.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016900191204
3177,036000477164,9ct 9 ct Rose Gold Fine Guage Circle Link Neckchain Yellow Gold Chain 50cm 2.4G,9,2.4,0.375,0.9,329.0,17.2,346.2,74.09,177.82,168.38,94.69,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b2a1b2b2-881c-4059-abe0-b417000df830.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000477164
3178,054300035054,9ct Yellow Gold Bracelet - 16cm 6.55G,9,6.55,0.375,2.456,925.0,20.0,945.0,74.09,485.31,459.69,94.72,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/4a1058a9-8222-440f-a25d-b487000dfa38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300035054
3179,023201121679,9ct Yellow Gold Chain 54cm 4.6G,9,4.6,0.375,1.725,645.0,18.7,663.7,74.09,340.83,322.87,94.73,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/04a52c42-a1a0-4262-8ea5-b481002564cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201121679
3180,038800217229,"9ct Asymetrical Heart Pendant With Filigree Design & Accent Stones, 18mm Length (Including Bail), 17.3mm Width Yellow Gold Pendant 1.05G",9,1.05,0.375,0.394,139.0,12.5,151.5,74.09,77.8,73.7,94.74,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/672d9066-3506-4d7d-9f8f-b498003d0981.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800217229
3181,039800429723,9ct Yellow Gold Chain 50.5cm 5.4G,9,5.4,0.375,2.025,759.0,20.2,779.2,74.09,400.1,379.1,94.75,Chain,"Geelong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c185157b-f00a-4a87-a83a-b47d0020d106.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039800429723
3182,023201116041,9ct Yellow Gold Pendant 3.56G,9,3.56,0.375,1.335,495.0,18.7,513.7,74.09,263.77,249.93,94.75,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2262a185-b58d-4e14-ab57-b43c0021be46.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201116041
3183,016700160849,9ct Yellow Gold Necklace 55cm 4.35G,9,4.35,0.375,1.631,609.0,18.7,627.7,74.09,322.3,305.4,94.76,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/57e7be00-0254-4f99-b0e4-b46f003a7c64.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700160849
3184,023201122299,9ct Yellow Gold Chain 45cm 4G,9,4.0,0.375,1.5,560.0,17.2,577.2,74.09,296.37,280.83,94.76,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/4ab5e693-138e-415d-bcef-b491001f54ce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201122299
3185,032700112168,9ct Yellow Gold Necklace 47cm 4.98G,9,4.98,0.375,1.868,700.0,18.7,718.7,74.09,368.98,349.72,94.78,Necklace,"Shellharbour Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ca17ebef-d52e-48de-b60f-b4bf003c233a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032700112168
3186,000300290256,9ct Yellow Gold Bracelet - 18cm 5.25G,9,5.25,0.375,1.969,739.0,18.7,757.7,74.09,388.99,368.71,94.79,Bracelet,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9c1d739d-f4d4-4824-83cd-b4b900348f4a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000300290256
3187,001100235487,9ct Yellow Gold Bracelet - 18.5cm 6.05G,9,6.05,0.375,2.269,849.0,24.2,873.2,74.09,448.26,424.94,94.8,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f8ae0b13-c05e-4d77-8afe-b3b600772c9e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100235487
3188,042400225455,9ct Yellow Gold Necklace 4.2G,9,4.2,0.375,1.575,589.0,17.2,606.2,74.09,311.19,295.01,94.8,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/36f4e969-aff3-4f89-ab6d-b444001d6890.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400225455
3189,000800315531,9ct Yellow Gold Necklace 52cm 4.2G,9,4.2,0.375,1.575,589.0,17.2,606.2,74.09,311.19,295.01,94.8,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/97718181-c5d8-4a6e-9119-b48100749f80.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800315531
3190,026300101372,9ct Yellow Gold Bracelet - 20cm 6.23G,9,6.23,0.375,2.336,875.0,24.2,899.2,74.09,461.6,437.6,94.8,Bracelet,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9c8b698c-fde2-433f-b66c-b4ad005dc6a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/026300101372
3191,003000284605,9ct Yellow Gold Earring Pierced 3.23G,9,3.23,0.375,1.211,449.0,17.2,466.2,74.09,239.32,226.88,94.8,Earring,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ebf20692-9686-45d4-9d2d-b4b0006c939d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003000284605
3192,024800113579,9ct Yellow Gold Bracelet - 17cm 5.12G,9,5.12,0.375,1.92,719.0,20.0,739.0,74.09,379.35,359.65,94.81,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8e24811f-16bd-4659-8a1b-b4a70068067f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024800113579
3193,023500609544,9ct Patterned Oval Locket Yellow Gold Pendant On Chain 6.15G,9,6.15,0.375,2.306,865.0,22.7,887.7,74.09,455.67,432.03,94.81,Pendant,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1918ded0-bd05-4922-a471-b491000f49c4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500609544
3194,000500317043,9ct Yellow Gold Necklace 50cm 5.18G,9,5.18,0.375,1.942,729.0,18.7,747.7,74.09,383.8,363.9,94.82,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a5746ef6-6a39-4036-a395-b4b70067680b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500317043
3195,023500601989,9ct 9ct Letter M Pendant Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,110.0,11.25,121.25,74.09,62.24,59.01,94.82,Pendant,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/03c11726-0c10-4068-846c-b42d005caa64.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500601989
3196,033800470593,9ct Yellow Gold Necklace 55cm 4.74G,9,4.74,0.375,1.778,664.0,20.2,684.2,74.09,351.2,333.0,94.82,Necklace,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a32779ae-577c-44e1-bf7d-b4640079ac3e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033800470593
3197,040800442345,9ct White Gold Earring Pierced 4.83G,9,4.83,0.375,1.811,676.0,21.2,697.2,74.09,357.87,339.33,94.82,Earring,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/332b07c1-9c13-4d75-9f82-b39c004edf20.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/040800442345
3198,050100259832,9ct Yellow Gold Necklace 3.86G,9,3.86,0.375,1.448,539.99,17.2,557.19,74.09,286.0,271.19,94.82,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/c03cb230-3be2-4577-93c4-b3f4002969ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100259832
3199,055500088421,9ct Yellow Gold Necklace 50cm 3.23G,9,3.23,0.375,1.211,455.0,11.25,466.25,74.09,239.32,226.93,94.82,Necklace,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/0be8347c-81eb-41ce-b144-b4b2003486d5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055500088421
3200,059700004444,9ct White Gold Pendant 2.89G,9,2.89,0.375,1.084,400.0,17.2,417.2,74.09,214.13,203.07,94.84,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a8e80968-4349-4061-8976-b4590059ddf2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/059700004444
3201,045200309844,9ct Yellow Gold Pendant 4.31G,9,4.31,0.375,1.616,605.0,17.2,622.2,74.09,319.34,302.86,94.84,Pendant,"Redcliffe Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6f689863-3a75-4e05-96b0-b4b1004c802a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200309844
3202,055200199234,9ct Yellow Gold Necklace 70.5cm 6.73G,9,6.73,0.375,2.524,949.0,22.7,971.7,74.09,498.64,473.06,94.87,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f5e1f5ef-d186-43bd-a887-b49400231e9d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200199234
3203,027900437423,9ct Yellow Gold Necklace 45cm 4.06G,9,4.06,0.375,1.522,569.0,17.2,586.2,74.09,300.82,285.38,94.87,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/3709e12c-4ab8-405e-9e2d-b45000526012.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900437423
3204,036700222536,9ct Yellow Gold Drop Pierced 3.09G,9,3.09,0.375,1.159,429.0,17.2,446.2,74.09,228.95,217.25,94.89,Earring,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b1d5059c-3309-4c0c-b049-b46d0067dfcc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700222536
3205,033000431481,9ct Yellow Gold Earring Pierced 2.2G,9,2.2,0.375,0.825,299.5,18.2,317.7,74.09,163.0,154.7,94.9,Earring,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/83b0379a-b3a9-4a43-9a58-b4bc006ef259.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033000431481
3206,003300294597,9ct Yellow Gold Necklace 50cm 13.15G,9,13.15,0.375,4.931,1899.0,0.0,1899.0,74.09,974.32,924.68,94.91,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/668a93b8-0008-4129-9677-b4a600568ca8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300294597
3207,024900270511,9ct White Gold Bangle - 6.5cm 7.58G,9,7.58,0.375,2.843,1069.0,25.7,1094.7,74.09,561.62,533.08,94.92,Bangle,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1637b50e-45dc-4727-8f78-b4ad0061e98d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024900270511
3208,036800399837,9ct Yellow Gold Pendant 4G,9,4.0,0.375,1.5,559.0,18.7,577.7,74.09,296.37,281.33,94.93,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fb4c415c-ab27-417b-8cdf-b4c2001ef039.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399837
3209,023500613080,9ct Curb Chain With Small Bolt Ring Clasp Yellow Gold Chain 49cm 5.35G,9,5.35,0.375,2.006,750.0,22.7,772.7,74.09,396.39,376.31,94.93,Chain,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/9c120bc4-9e97-40d4-8fe6-b4b800057476.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500613080
3210,042900282549,9ct Yellow Gold Pendant 2.3G,9,2.3,0.375,0.862,315.0,17.2,332.2,74.09,170.41,161.79,94.94,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f3255476-623c-4beb-bb52-b4950009439f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900282549
3211,001000323603,9ct Yellow Gold Necklace 54cm 5.63G,9,5.63,0.375,2.111,789.0,24.2,813.2,74.09,417.14,396.06,94.95,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/162b54c6-f3a3-45bc-a462-b4510084daeb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000323603
3212,014600457194,9ct Yellow Gold Bangle - 5.81G,9,5.81,0.375,2.179,815.0,24.2,839.2,74.09,430.48,408.72,94.95,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/45c42226-1f5d-49d0-9478-b443003deb92.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600457194
3213,023500612571,9ct Flat Curb Chain With Parrot Clasp Yellow Gold Chain 62.2cm 6.71G,9,6.71,0.375,2.516,945.0,24.2,969.2,74.09,497.16,472.04,94.95,Chain,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/864027c0-cc87-4e6b-bd36-b4b10049a2cd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500612571
3214,040800443793,9ct Yellow Gold Pendant 3.6G,9,3.6,0.375,1.35,505.0,15.0,520.0,74.09,266.73,253.27,94.95,Pendant,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a742ceee-c147-446f-81d1-b4a20067f71b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040800443793
3215,016600230697,9ct Yellow Gold Bracelet - 15cm 17.3G,9,17.3,0.375,6.488,2499.0,0.0,2499.0,74.09,1281.8,1217.2,94.96,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b9c999f1-4d49-4975-8694-b4660011f8dd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600230697
3216,039100442213,Unoaerre 9ct Yellow Gold Bracelet - 20cm 5.74G,9,5.74,0.375,2.152,809.0,20.2,829.2,74.09,425.29,403.91,94.97,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/aa22b0ec-715b-4845-b941-b4b900605b86.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100442213
3217,017200138754,9ct Unoaerre Yellow Gold Chain 58cm 4.84G,9,4.84,0.375,1.815,679.0,20.2,699.2,74.09,358.61,340.59,94.98,Chain,"Merrylands, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/fd0ad2f8-fda2-435c-8848-b44b00411c4f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/017200138754
3218,024300293373,9ct Yellow Gold Pendant 6.57G 0.05ct TDW,9,6.57,0.375,2.464,929.0,20.2,949.2,74.09,486.79,462.41,94.99,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d5208f25-5d8e-4e41-9b0c-b4b5003e0af1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300293373
3219,051500164504,9ct Curb Link Yellow Gold Necklace 57cm 5.67G,9,5.67,0.375,2.126,795.0,24.2,819.2,74.09,420.1,399.1,95.0,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/14d4c553-ad54-4a96-ba24-b4aa00208c65.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500164504
3220,023201124738,9ct Yellow Gold Chain 50cm 4.04G,9,4.04,0.375,1.515,565.0,18.7,583.7,74.09,299.33,284.37,95.0,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1ece470a-f34f-43af-a35c-b4b20025a5dc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201124738
