rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
3973,032500391997,14ct Yellow Gold Pendant 7.24G,14,7.24,0.585,4.235,1580.0,0.0,1580.0,114.24,827.13,752.87,91.02,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/18adbcac-0ea4-4125-8823-b4440023841e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500391997,title_only,,not_checked,,
3974,000800317384,9ct Yellow Gold Bracelet - 21.5cm 7.57G,9,7.57,0.375,2.839,1059.0,0.0,1059.0,73.23,554.38,504.62,91.03,Bracelet,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5c479971-7606-42ba-8e27-b48d004f758c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000800317384,title_only,,not_checked,,
3975,017100270670,9ct Yellow Gold Necklace 60cm 15.19G,9,15.19,0.375,5.696,2125.0,0.0,2125.0,73.23,1112.41,1012.59,91.03,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1b343221-2812-45d3-85a5-b4810080803a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270670,title_only,,not_checked,,
3976,033800472267,18ct Yellow Gold Pendant 6.68G,18,6.68,0.75,5.01,1869.0,0.0,1869.0,146.47,978.4,890.6,91.03,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f640bee5-c9c2-488a-852a-b4a40057c7f6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800472267,title_only,,not_checked,,
3977,039100445364,9ct Yellow Gold Necklace 52cm 7.72G,9,7.72,0.375,2.895,1080.0,0.0,1080.0,73.23,565.36,514.64,91.03,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8c29a92e-5df7-42e5-833f-b4b8003c0425.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100445364,title_only,,not_checked,,
3978,022801141663,9ct Yellow Gold Chain 55cm 7.72G,9,7.72,0.375,2.895,1080.0,0.0,1080.0,73.23,565.36,514.64,91.03,Chain,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0719d7b0-2f82-4229-bb3a-b4900039beb7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022801141663,title_only,,not_checked,,
3979,000400292512,9ct Yellow Gold Bracelet - 20cm 13.86G,9,13.86,0.375,5.197,1939.0,0.0,1939.0,73.23,1015.01,923.99,91.03,Bracelet,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/eace083d-bbdd-4b37-8b2e-b4840063ed03.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000400292512,title_only,,not_checked,,
3980,032500396425,9ct Yellow Gold Necklace 71cm 8.02G,9,8.02,0.375,3.007,1122.0,0.0,1122.0,73.23,587.33,534.67,91.03,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d1db6152-e4f4-4fa9-bb5a-b4c9006c4110.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032500396425,title_only,,not_checked,,
3981,000400293523,9ct Yellow Gold Bangle - 22.08G,9,22.08,0.375,8.28,3089.0,0.0,3089.0,73.23,1616.99,1472.01,91.03,Bangle,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/cca4cec3-d2fa-4056-a69e-b4c200834125.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000400293523,title_only,,not_checked,,
3982,028900198522,14ct Yellow Gold Bracelet - 20cm 12.99G,14,12.99,0.585,7.599,2835.0,0.0,2835.0,114.24,1484.03,1350.97,91.03,Bracelet,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a6515dee-1164-4c7e-918e-b4b200337e66.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028900198522,title_only,,not_checked,,
3983,023201117936,9ct Yellow Gold Chain 50cm 12.33G,9,12.33,0.375,4.624,1725.0,0.0,1725.0,73.23,902.97,822.03,91.04,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/51240a0d-fca2-4b06-97bd-b4550020a6e6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201117936,title_only,,not_checked,,
3984,047000116283,9ct Yellow Gold Bracelet - 17cm 8.22G,9,8.22,0.375,3.083,1150.0,0.0,1150.0,73.23,601.98,548.02,91.04,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2b0b4040-d4ec-445a-ba06-b4920043175e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000116283,title_only,,not_checked,,
3985,002200211557,9ct Yellow Gold Chain 58cm 8.47G,9,8.47,0.375,3.176,1185.0,0.0,1185.0,73.23,620.29,564.71,91.04,Chain,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d3da55d9-bdcb-49fb-a563-b4760020b49d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002200211557,title_only,,not_checked,,
3986,032800277351,22ct Yellow Gold Pendant 24.05G,22,24.05,0.916,22.03,8219.0,0.0,8219.0,178.88,4302.17,3916.83,91.04,Pendant,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/71e66222-89a1-410f-aae9-b476002e2366.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800277351,title_only,,not_checked,,
3987,042400227729,14ct Entwined Rope Design Links Necklace Yellow Gold Necklace 55cm 20.43G,14,20.43,0.585,11.952,4459.0,0.0,4459.0,114.24,2334.0,2125.0,91.05,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bc30a9db-1b3b-4927-b0db-b49d00029e8c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400227729,title_only,,not_checked,,
3988,000800316669,18ct Yellow Gold Bracelet - 18cm 5.5G,18,5.5,0.75,4.125,1539.0,0.0,1539.0,146.47,805.57,733.43,91.05,Bracelet,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d3f4cc16-173a-42bc-ac5a-b49d0086534c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000800316669,title_only,,not_checked,,
3989,039100445652,9ct Tri-Tone Flat Weave Collar Necklace Multi Tone Gold Necklace 45cm 20.37G,9,20.37,0.375,7.639,2850.0,0.0,2850.0,73.23,1491.76,1358.24,91.05,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4740ac67-7d87-4d93-b66f-b4b300599999.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100445652,title_only,,not_checked,,
3990,050700285884,18ct Rose Gold Necklace 6.79G,18,6.79,0.75,5.093,1900.0,0.0,1900.0,146.47,994.51,905.49,91.05,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/d116de17-9489-42ad-b824-b4cd00276434.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050700285884,title_only,,not_checked,,
3991,054300034271,9ct Yellow Gold Bracelet - 20.2cm 31.87G,9,31.87,0.375,11.951,4459.0,0.0,4459.0,73.23,2333.94,2125.06,91.05,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2f88d318-df24-496a-80e7-b45e003bc2da.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300034271,title_only,,not_checked,,
3992,033700272750,9ct Yellow Gold Bracelet - 24cm 27.51G,9,27.51,0.375,10.316,3849.0,0.0,3849.0,73.23,2014.65,1834.35,91.05,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ab4f22ad-1aa3-43cf-97dc-b4a3003282f3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033700272750,title_only,,not_checked,,
3993,050100271644,22ct Yellow Gold Necklace 9.75G,22,9.75,0.916,8.931,3299.99,32.2,3332.19,178.88,1744.12,1588.07,91.05,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/925d0209-8c5f-4d70-bcf8-b4b400514c91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100271644,title_only,,not_checked,,
3994,000600411236,9ct Yellow Gold Necklace 68cm 18.79G,9,18.79,0.375,7.046,2629.0,0.0,2629.0,73.23,1376.05,1252.95,91.05,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5361374d-acbf-4a51-aa2f-b4c50076ce22.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600411236,title_only,,not_checked,,
3995,057300085271,9ct Curb Yellow Gold Chain 51cm 9.47G,9,9.47,0.375,3.551,1325.0,0.0,1325.0,73.23,693.52,631.48,91.05,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/261a57aa-7766-40e5-9b5f-b4ab007a30c9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300085271,title_only,,not_checked,,
3996,033700271005,22ct Yellow Gold Necklace 57cm 33.47G,22,33.47,0.916,30.659,11439.0,0.0,11439.0,178.88,5987.26,5451.74,91.06,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/349844a0-ae68-4ea0-855b-b47c0042c7e4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700271005,title_only,,not_checked,,
3997,001400508377,Heart Locket With Mixed Gate Link 9ct Yellow Gold Bracelet - 21cm 21.72G,9,21.72,0.375,8.145,3039.0,0.0,3039.0,73.23,1590.63,1448.37,91.06,Bracelet,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/23c810fa-fc04-448f-a29c-b482002f4d7a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001400508377,title_only,,not_checked,,
3998,045200309079,9ct Yellow Gold Necklace 50cm 12.15G,9,12.15,0.375,4.556,1700.0,0.0,1700.0,73.23,889.78,810.22,91.06,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ffd83ca8-e1a1-4006-945b-b4b200255834.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045200309079,title_only,,not_checked,,
3999,045100351587,24ct Yellow Gold Necklace 38.63G,24,38.63,0.999,38.591,14399.0,0.0,14399.0,195.09,7536.46,6862.54,91.06,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/478892a8-8abd-4370-baf9-b4b400178ac7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100351587,title_only,,not_checked,,
4000,017100271438,9ct Yellow Gold Necklace 72cm 36.7G,9,36.7,0.375,13.763,5135.0,0.0,5135.0,73.23,2687.66,2447.34,91.06,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b7113ea3-3945-4abe-a6a4-b4c800834e6f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100271438,title_only,,not_checked,,
4001,016900190486,22ct Yellow Gold Earring Pierced 3.04G,22,3.04,0.916,2.785,1039.0,0.0,1039.0,178.88,543.81,495.19,91.06,Earring,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ead42ca9-016e-4a3b-af7e-b494004a240e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016900190486,title_only,,not_checked,,
4002,052900085361,9ct Yellow Gold Necklace 9.97G,9,9.97,0.375,3.739,1395.0,0.0,1395.0,73.23,730.14,664.86,91.06,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/4338e94b-8b6d-44e8-aebb-b4b30055fd67.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/052900085361,title_only,,not_checked,,
4003,055200190133,9ct Yellow Gold Bracelet - 21.1cm 17.86G,9,17.86,0.375,6.697,2499.0,0.0,2499.0,73.23,1307.95,1191.05,91.06,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d8aaea7d-80ae-41a0-bc31-b3b8002b074a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200190133,title_only,,not_checked,,
4004,032400309950,9ct Yellow Gold Bracelet - 20cm 13.15G,9,13.15,0.375,4.931,1840.0,0.0,1840.0,73.23,963.02,876.98,91.07,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e5eb1049-e6b8-46d1-a347-b4b20075fe89.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400309950,title_only,,not_checked,,
4005,002500535895,9ct Yellow Gold Bracelet - 18cm 10.57G,9,10.57,0.375,3.964,1479.0,0.0,1479.0,73.23,774.08,704.92,91.07,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f22be734-1cec-42f1-8321-b4c6017c79b8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500535895,title_only,,not_checked,,
4006,039100443884,9ct Yellow And Rose Gold Bracelet - 19cm 7.94G,9,7.94,0.375,2.978,1111.0,0.0,1111.0,73.23,581.47,529.53,91.07,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dd145a25-0faf-4acb-a86c-b49500624134.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100443884,title_only,,not_checked,,
4007,000400291980,9ct Yellow Gold Necklace 56cm 15.93G,9,15.93,0.375,5.974,2229.0,0.0,2229.0,73.23,1166.61,1062.39,91.07,Necklace,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e5af06ff-4040-4d72-b59d-b47d00735d80.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400291980,title_only,,not_checked,,
4008,045100349593,9ct Yellow Gold Necklace 46cm 10.72G,9,10.72,0.375,4.02,1500.0,0.0,1500.0,73.23,785.06,714.94,91.07,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e7900c0b-d7a2-40de-bb58-b49000500947.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100349593,title_only,,not_checked,,
4009,014400023197,14ct Yellow Gold Bracelet - 22cm 9.5G,14,9.5,0.585,5.557,2049.0,24.7,2073.7,114.24,1085.32,988.38,91.07,Bracelet,"Perth City Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2865516d-e918-4408-adfe-b4a4008bdd5d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014400023197,title_only,,not_checked,,
4010,055200195798,9ct Yellow Gold Bangle - 19.7cm 13.75G,9,13.75,0.375,5.156,1924.0,0.0,1924.0,73.23,1006.96,917.04,91.07,Bangle,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/07e1be36-abf3-48f6-a5fe-b448002222ac.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/055200195798,title_only,,not_checked,,
4011,058200015048,Angus & Coote 9ct Yellow Gold Bracelet - 18.5cm 8.29G,9,8.29,0.375,3.109,1160.0,0.0,1160.0,73.23,607.1,552.9,91.07,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bd199004-30d1-4bc7-8735-b481004b2ac9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/058200015048,title_only,,not_checked,,
4012,047000115748,9ct Yellow Gold Bracelet - 20cm 11.42G,9,11.42,0.375,4.282,1598.0,0.0,1598.0,73.23,836.32,761.68,91.07,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b3b69b82-6899-472a-bd0f-b46d00373b70.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000115748,title_only,,not_checked,,
4013,002800246319,14ct Yellow Gold Necklace 60cm 27.67G,14,27.67,0.585,16.187,5999.0,41.2,6040.2,114.24,3161.13,2879.07,91.08,Necklace,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8b4c003b-768b-4ed4-9776-b49e00552a51.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002800246319,title_only,,not_checked,,
4014,016900190671,9ct Yellow Gold Bangle - 23.79G,9,23.79,0.375,8.921,3329.0,0.0,3329.0,73.23,1742.22,1586.78,91.08,Bangle,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/90689852-171a-4e22-8d06-b497005c3318.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/016900190671,title_only,,not_checked,,
4015,057500027914,9ct Rose Gold Pendant 9.04G,9,9.04,0.375,3.39,1265.0,0.0,1265.0,73.23,662.03,602.97,91.08,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3da2738a-b2d5-4c29-ba28-b4520048bc3e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500027914,title_only,,not_checked,,
4016,061000000175,14ct Yellow Gold Necklace 52cm 39.62G,14,39.62,0.585,23.178,8649.0,0.0,8649.0,114.24,4526.34,4122.66,91.08,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/719e5518-7528-4965-b869-b4c60071570c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/061000000175,title_only,,not_checked,,
4017,039000108687,9ct Yellow Gold Bracelet - 18cm 19.08G,9,19.08,0.375,7.155,2670.0,0.0,2670.0,73.23,1397.29,1272.71,91.08,Bracelet,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a9ead544-4f81-4a59-9493-b4b2005813d5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039000108687,title_only,,not_checked,,
4018,000400293454,9ct Yellow Gold Bracelet - 21cm 20.93G,9,20.93,0.375,7.849,2929.0,0.0,2929.0,73.23,1532.77,1396.23,91.09,Bracelet,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4af70338-e30e-477d-b1eb-b4b3007373dd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000400293454,title_only,,not_checked,,
4019,052900082390,9ct Yellow Gold Necklace 7.06G,9,7.06,0.375,2.647,988.0,0.0,988.0,73.23,517.03,470.97,91.09,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/078a5ec3-307e-4d91-9730-b4b30062b791.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/052900082390,title_only,,not_checked,,
4020,023201120116,9ct Yellow Gold Bracelet - 18cm 14.47G,9,14.47,0.375,5.426,2025.0,0.0,2025.0,73.23,1059.69,965.31,91.09,Bracelet,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b82ed9fe-4bb3-4b7e-9d94-b473002f2f7d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023201120116,title_only,,not_checked,,
4021,000400290326,22ct Yellow Gold Bangle - 5.76G,22,5.76,0.916,5.276,1969.0,0.0,1969.0,178.88,1030.37,938.63,91.1,Bangle,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c0cf76b9-236c-4402-beb9-b419007ba605.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000400290326,title_only,,not_checked,,
4022,028600296515,18ct Yellow Gold Earring Pierced 5.52G,18,5.52,0.75,4.14,1545.0,0.0,1545.0,146.47,808.5,736.5,91.1,Earring,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/7eee63e7-6fff-42a0-b509-b4c8002ce713.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028600296515,title_only,,not_checked,,
4023,002500533765,9ct Rose Gold Necklace 62cm 11.14G,9,11.14,0.375,4.178,1559.0,0.0,1559.0,73.23,815.82,743.18,91.1,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/002b8e89-5a44-483c-b0f4-b4970057fb3b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500533765,title_only,,not_checked,,
4024,024000268171,22ct Two Tone Gold Bracelet - 17cm 3.8G,22,3.8,0.916,3.481,1299.0,0.0,1299.0,178.88,679.76,619.24,91.1,Bracelet,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/613a6ede-4843-4987-8863-b4bb0022c8f3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024000268171,title_only,,not_checked,,
4025,028200150322,18ct Yellow Gold Necklace 47cm 13.18G,18,13.18,0.75,9.885,3689.0,0.0,3689.0,146.47,1930.43,1758.57,91.1,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6ea1ffe7-d37a-4cdc-913f-b47900071d5b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200150322,title_only,,not_checked,,
4026,032700111312,9ct Yellow Gold Bangle - 7.61G,9,7.61,0.375,2.854,1065.0,0.0,1065.0,73.23,557.31,507.69,91.1,Bangle,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/170a8d8f-ccf1-4322-8730-b474004d7d54.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032700111312,title_only,,not_checked,,
